"Year","State","State_Code","Commodity","Species","Product_Type","Unit","Value","Wholesale_Type"
2013,"ARKANSAS",5,"FOOD FISH","CARP","ALL PRODUCTS","OPERATIONS",3,NA
2013,"ARKANSAS",5,"FOOD FISH","CARP","ALL PRODUCTS","DOLLARS",NA,NA
2013,"ARKANSAS",5,"FOOD FISH","GRASS CARP","ALL PRODUCTS","OPERATIONS",3,NA
2013,"ARKANSAS",5,"FOOD FISH","GRASS CARP","ALL PRODUCTS","DOLLARS",NA,NA
2013,"ARKANSAS",5,"FOOD FISH","CATFISH","ALL PRODUCTS","OPERATIONS",49,NA
2013,"ARKANSAS",5,"FOOD FISH","CATFISH","ALL PRODUCTS","DOLLARS",28581857,NA
2013,"ARKANSAS",5,"FOOD FISH","CATFISH","FINGERLINGS & FRY","OPERATIONS",6,NA
2013,"ARKANSAS",5,"FOOD FISH","CATFISH","FINGERLINGS & FRY","DOLLARS",NA,NA
2013,"ARKANSAS",5,"FOOD FISH","CATFISH","FINGERLINGS & FRY","HEAD",14331760,NA
2013,"ARKANSAS",5,"FOOD FISH","CATFISH","FOODSIZE","OPERATIONS",44,NA
2013,"ARKANSAS",5,"FOOD FISH","CATFISH","FOODSIZE","DOLLARS",24915532,NA
2013,"ARKANSAS",5,"FOOD FISH","CATFISH","FOODSIZE","HEAD",16265818,NA
2013,"ARKANSAS",5,"FOOD FISH","CATFISH","FOODSIZE","LB",26998986,NA
2013,"ARKANSAS",5,"FOOD FISH","CATFISH","FOODSIZE","LB_PER_HEAD",1.7,NA
2013,"ARKANSAS",5,"FOOD FISH","CATFISH","STOCKERS","OPERATIONS",2,NA
2013,"ARKANSAS",5,"FOOD FISH","CATFISH","STOCKERS","DOLLARS",NA,NA
2013,"ARKANSAS",5,"FOOD FISH","CATFISH","STOCKERS","HEAD",NA,NA
2013,"ARKANSAS",5,"FOOD FISH","CATFISH","STOCKERS","LB",NA,NA
2013,"ARKANSAS",5,"FOOD FISH","CATFISH","STOCKERS","LB_PER_HEAD",NA,NA
2013,"ARKANSAS",5,"FOOD FISH","YELLOW PERCH","ALL PRODUCTS","OPERATIONS",1,NA
2013,"ARKANSAS",5,"FOOD FISH","YELLOW PERCH","ALL PRODUCTS","DOLLARS",NA,NA
2013,"ARKANSAS",5,"FOOD FISH","TILAPIA","ALL PRODUCTS","OPERATIONS",3,NA
2013,"ARKANSAS",5,"FOOD FISH","TILAPIA","ALL PRODUCTS","DOLLARS",10200,NA
2013,"CALIFORNIA",6,"FOOD FISH","FOOD FISH","ALL PRODUCTS","OPERATIONS",71,NA
2013,"CALIFORNIA",6,"FOOD FISH","FOOD FISH","ALL PRODUCTS","DOLLARS",37395153,NA
2013,"CALIFORNIA",6,"FOOD FISH","HYBRID STRIPED BASS","ALL PRODUCTS","OPERATIONS",4,NA
2013,"CALIFORNIA",6,"FOOD FISH","HYBRID STRIPED BASS","ALL PRODUCTS","DOLLARS",NA,NA
2013,"CALIFORNIA",6,"FOOD FISH","CARP","ALL PRODUCTS","OPERATIONS",14,NA
2013,"CALIFORNIA",6,"FOOD FISH","CARP","ALL PRODUCTS","DOLLARS",1388729,NA
2013,"CALIFORNIA",6,"FOOD FISH","OTHER CARP","ALL PRODUCTS","OPERATIONS",13,NA
2013,"CALIFORNIA",6,"FOOD FISH","OTHER CARP","ALL PRODUCTS","DOLLARS",NA,NA
2013,"CALIFORNIA",6,"FOOD FISH","GRASS CARP","ALL PRODUCTS","OPERATIONS",1,NA
2013,"CALIFORNIA",6,"FOOD FISH","GRASS CARP","ALL PRODUCTS","DOLLARS",NA,NA
2013,"CALIFORNIA",6,"FOOD FISH","CATFISH","ALL PRODUCTS","OPERATIONS",42,NA
2013,"CALIFORNIA",6,"FOOD FISH","CATFISH","ALL PRODUCTS","DOLLARS",10951225,NA
2013,"CALIFORNIA",6,"FOOD FISH","CATFISH","BROODSTOCK","OPERATIONS",5,NA
2013,"CALIFORNIA",6,"FOOD FISH","CATFISH","BROODSTOCK","DOLLARS",NA,NA
2013,"CALIFORNIA",6,"FOOD FISH","CATFISH","BROODSTOCK","HEAD",NA,NA
2013,"CALIFORNIA",6,"FOOD FISH","CATFISH","BROODSTOCK","LB",NA,NA
2013,"CALIFORNIA",6,"FOOD FISH","CATFISH","BROODSTOCK","LB_PER_HEAD",NA,NA
2013,"CALIFORNIA",6,"FOOD FISH","CATFISH","FINGERLINGS & FRY","OPERATIONS",8,NA
2013,"CALIFORNIA",6,"FOOD FISH","CATFISH","FINGERLINGS & FRY","DOLLARS",92099,NA
2013,"CALIFORNIA",6,"FOOD FISH","CATFISH","FINGERLINGS & FRY","HEAD",586000,NA
2013,"CALIFORNIA",6,"FOOD FISH","CATFISH","FOODSIZE","OPERATIONS",42,NA
2013,"CALIFORNIA",6,"FOOD FISH","CATFISH","FOODSIZE","DOLLARS",10781526,NA
2013,"CALIFORNIA",6,"FOOD FISH","CATFISH","FOODSIZE","HEAD",1980355,NA
2013,"CALIFORNIA",6,"FOOD FISH","CATFISH","FOODSIZE","LB",3581966,NA
2013,"CALIFORNIA",6,"FOOD FISH","CATFISH","FOODSIZE","LB_PER_HEAD",1.8,NA
2013,"CALIFORNIA",6,"FOOD FISH","CATFISH","STOCKERS","OPERATIONS",3,NA
2013,"CALIFORNIA",6,"FOOD FISH","CATFISH","STOCKERS","DOLLARS",NA,NA
2013,"CALIFORNIA",6,"FOOD FISH","CATFISH","STOCKERS","HEAD",NA,NA
2013,"CALIFORNIA",6,"FOOD FISH","CATFISH","STOCKERS","LB",NA,NA
2013,"CALIFORNIA",6,"FOOD FISH","CATFISH","STOCKERS","LB_PER_HEAD",NA,NA
2013,"CALIFORNIA",6,"FOOD FISH","OTHER SPECIES","ALL PRODUCTS","OPERATIONS",1,NA
2013,"CALIFORNIA",6,"FOOD FISH","OTHER SPECIES","ALL PRODUCTS","DOLLARS",NA,NA
2013,"CALIFORNIA",6,"FOOD FISH","STURGEON","ALL PRODUCTS","OPERATIONS",12,NA
2013,"CALIFORNIA",6,"FOOD FISH","STURGEON","ALL PRODUCTS","DOLLARS",NA,NA
2013,"CALIFORNIA",6,"FOOD FISH","TILAPIA","ALL PRODUCTS","OPERATIONS",9,NA
2013,"CALIFORNIA",6,"FOOD FISH","TILAPIA","ALL PRODUCTS","DOLLARS",4755460,NA
2013,"CALIFORNIA",6,"FOOD FISH","TROUT","ALL PRODUCTS","OPERATIONS",17,NA
2013,"CALIFORNIA",6,"FOOD FISH","TROUT","ALL PRODUCTS","DOLLARS",6998973,NA
2013,"CALIFORNIA",6,"FOOD FISH","TROUT","FINGERLINGS & FRY","OPERATIONS",3,NA
2013,"CALIFORNIA",6,"FOOD FISH","TROUT","FINGERLINGS & FRY","DOLLARS",NA,NA
2013,"CALIFORNIA",6,"FOOD FISH","TROUT","FINGERLINGS & FRY","HEAD",NA,NA
2013,"CALIFORNIA",6,"FOOD FISH","TROUT","FOODSIZE","OPERATIONS",12,NA
2013,"CALIFORNIA",6,"FOOD FISH","TROUT","FOODSIZE","DOLLARS",5678375,NA
2013,"CALIFORNIA",6,"FOOD FISH","TROUT","FOODSIZE","HEAD",1490500,NA
2013,"CALIFORNIA",6,"FOOD FISH","TROUT","FOODSIZE","LB",1923142,NA
2013,"CALIFORNIA",6,"FOOD FISH","TROUT","FOODSIZE","LB_PER_HEAD",1.3,NA
2013,"CALIFORNIA",6,"FOOD FISH","TROUT","STOCKERS","OPERATIONS",11,NA
2013,"CALIFORNIA",6,"FOOD FISH","TROUT","STOCKERS","DOLLARS",NA,NA
2013,"CALIFORNIA",6,"FOOD FISH","TROUT","STOCKERS","HEAD",448700,NA
2013,"CALIFORNIA",6,"FOOD FISH","TROUT","STOCKERS","LB",239028,NA
2013,"CALIFORNIA",6,"FOOD FISH","TROUT","STOCKERS","LB_PER_HEAD",0.5,NA
2013,"COLORADO",8,"FOOD FISH","FOOD FISH","ALL PRODUCTS","OPERATIONS",13,NA
2013,"COLORADO",8,"FOOD FISH","FOOD FISH","ALL PRODUCTS","DOLLARS",3773673,NA
2013,"COLORADO",8,"FOOD FISH","HYBRID STRIPED BASS","ALL PRODUCTS","OPERATIONS",3,NA
2013,"COLORADO",8,"FOOD FISH","HYBRID STRIPED BASS","ALL PRODUCTS","DOLLARS",NA,NA
2013,"COLORADO",8,"FOOD FISH","CARP","ALL PRODUCTS","OPERATIONS",3,NA
2013,"COLORADO",8,"FOOD FISH","CARP","ALL PRODUCTS","DOLLARS",32757,NA
2013,"COLORADO",8,"FOOD FISH","GRASS CARP","ALL PRODUCTS","OPERATIONS",3,NA
2013,"COLORADO",8,"FOOD FISH","GRASS CARP","ALL PRODUCTS","DOLLARS",32757,NA
2013,"COLORADO",8,"FOOD FISH","CATFISH","ALL PRODUCTS","OPERATIONS",3,NA
2013,"COLORADO",8,"FOOD FISH","CATFISH","ALL PRODUCTS","DOLLARS",NA,NA
2013,"COLORADO",8,"FOOD FISH","CATFISH","FOODSIZE","OPERATIONS",3,NA
2013,"COLORADO",8,"FOOD FISH","CATFISH","FOODSIZE","DOLLARS",NA,NA
2013,"COLORADO",8,"FOOD FISH","CATFISH","FOODSIZE","HEAD",NA,NA
2013,"COLORADO",8,"FOOD FISH","CATFISH","FOODSIZE","LB",NA,NA
2013,"COLORADO",8,"FOOD FISH","CATFISH","FOODSIZE","LB_PER_HEAD",NA,NA
2013,"COLORADO",8,"FOOD FISH","CATFISH","STOCKERS","OPERATIONS",2,NA
2013,"COLORADO",8,"FOOD FISH","CATFISH","STOCKERS","DOLLARS",NA,NA
2013,"COLORADO",8,"FOOD FISH","CATFISH","STOCKERS","HEAD",NA,NA
2013,"COLORADO",8,"FOOD FISH","CATFISH","STOCKERS","LB",NA,NA
2013,"COLORADO",8,"FOOD FISH","CATFISH","STOCKERS","LB_PER_HEAD",NA,NA
2013,"COLORADO",8,"FOOD FISH","YELLOW PERCH","ALL PRODUCTS","OPERATIONS",1,NA
2013,"COLORADO",8,"FOOD FISH","YELLOW PERCH","ALL PRODUCTS","DOLLARS",NA,NA
2013,"COLORADO",8,"FOOD FISH","TILAPIA","ALL PRODUCTS","OPERATIONS",1,NA
2013,"COLORADO",8,"FOOD FISH","TILAPIA","ALL PRODUCTS","DOLLARS",NA,NA
2013,"COLORADO",8,"FOOD FISH","TROUT","ALL PRODUCTS","OPERATIONS",10,NA
2013,"COLORADO",8,"FOOD FISH","TROUT","ALL PRODUCTS","DOLLARS",NA,NA
2013,"COLORADO",8,"FOOD FISH","TROUT","FINGERLINGS & FRY","OPERATIONS",3,NA
2013,"COLORADO",8,"FOOD FISH","TROUT","FINGERLINGS & FRY","DOLLARS",24462,NA
2013,"COLORADO",8,"FOOD FISH","TROUT","FINGERLINGS & FRY","HEAD",54186,NA
2013,"COLORADO",8,"FOOD FISH","TROUT","FOODSIZE","OPERATIONS",10,NA
2013,"COLORADO",8,"FOOD FISH","TROUT","FOODSIZE","DOLLARS",1531269,NA
2013,"COLORADO",8,"FOOD FISH","TROUT","FOODSIZE","HEAD",245745,NA
2013,"COLORADO",8,"FOOD FISH","TROUT","FOODSIZE","LB",441267,NA
2013,"COLORADO",8,"FOOD FISH","TROUT","FOODSIZE","LB_PER_HEAD",1.8,NA
2013,"COLORADO",8,"FOOD FISH","TROUT","STOCKERS","OPERATIONS",6,NA
2013,"COLORADO",8,"FOOD FISH","TROUT","STOCKERS","DOLLARS",NA,NA
2013,"COLORADO",8,"FOOD FISH","TROUT","STOCKERS","HEAD",189692,NA
2013,"COLORADO",8,"FOOD FISH","TROUT","STOCKERS","LB",92040,NA
2013,"COLORADO",8,"FOOD FISH","TROUT","STOCKERS","LB_PER_HEAD",0.5,NA
2013,"CONNECTICUT",9,"FOOD FISH","FOOD FISH","ALL PRODUCTS","OPERATIONS",3,NA
2013,"CONNECTICUT",9,"FOOD FISH","FOOD FISH","ALL PRODUCTS","DOLLARS",378270,NA
2013,"CONNECTICUT",9,"FOOD FISH","CARP","ALL PRODUCTS","OPERATIONS",1,NA
2013,"CONNECTICUT",9,"FOOD FISH","CARP","ALL PRODUCTS","DOLLARS",NA,NA
2013,"CONNECTICUT",9,"FOOD FISH","GRASS CARP","ALL PRODUCTS","OPERATIONS",1,NA
2013,"CONNECTICUT",9,"FOOD FISH","GRASS CARP","ALL PRODUCTS","DOLLARS",NA,NA
2013,"CONNECTICUT",9,"FOOD FISH","TROUT","ALL PRODUCTS","OPERATIONS",3,NA
2013,"CONNECTICUT",9,"FOOD FISH","TROUT","ALL PRODUCTS","DOLLARS",NA,NA
2013,"CONNECTICUT",9,"FOOD FISH","TROUT","BROODSTOCK","OPERATIONS",1,NA
2013,"CONNECTICUT",9,"FOOD FISH","TROUT","BROODSTOCK","DOLLARS",NA,NA
2013,"CONNECTICUT",9,"FOOD FISH","TROUT","BROODSTOCK","HEAD",NA,NA
2013,"CONNECTICUT",9,"FOOD FISH","TROUT","BROODSTOCK","LB",NA,NA
2013,"CONNECTICUT",9,"FOOD FISH","TROUT","BROODSTOCK","LB_PER_HEAD",NA,NA
2013,"CONNECTICUT",9,"FOOD FISH","TROUT","FINGERLINGS & FRY","OPERATIONS",1,NA
2013,"CONNECTICUT",9,"FOOD FISH","TROUT","FINGERLINGS & FRY","DOLLARS",NA,NA
2013,"CONNECTICUT",9,"FOOD FISH","TROUT","FINGERLINGS & FRY","HEAD",NA,NA
2013,"CONNECTICUT",9,"FOOD FISH","TROUT","FOODSIZE","OPERATIONS",3,NA
2013,"CONNECTICUT",9,"FOOD FISH","TROUT","FOODSIZE","DOLLARS",NA,NA
2013,"CONNECTICUT",9,"FOOD FISH","TROUT","FOODSIZE","HEAD",66722,NA
2013,"CONNECTICUT",9,"FOOD FISH","TROUT","FOODSIZE","LB",NA,NA
2013,"CONNECTICUT",9,"FOOD FISH","TROUT","FOODSIZE","LB_PER_HEAD",NA,NA
2013,"CONNECTICUT",9,"FOOD FISH","TROUT","STOCKERS","OPERATIONS",3,NA
2013,"CONNECTICUT",9,"FOOD FISH","TROUT","STOCKERS","DOLLARS",69000,NA
2013,"CONNECTICUT",9,"FOOD FISH","TROUT","STOCKERS","HEAD",38500,NA
2013,"CONNECTICUT",9,"FOOD FISH","TROUT","STOCKERS","LB",14065,NA
2013,"CONNECTICUT",9,"FOOD FISH","TROUT","STOCKERS","LB_PER_HEAD",0.4,NA
2013,"DELAWARE",10,"FOOD FISH","FOOD FISH","ALL PRODUCTS","OPERATIONS",2,NA
2013,"DELAWARE",10,"FOOD FISH","FOOD FISH","ALL PRODUCTS","DOLLARS",NA,NA
2013,"DELAWARE",10,"FOOD FISH","HYBRID STRIPED BASS","ALL PRODUCTS","OPERATIONS",1,NA
2013,"DELAWARE",10,"FOOD FISH","HYBRID STRIPED BASS","ALL PRODUCTS","DOLLARS",NA,NA
2013,"DELAWARE",10,"FOOD FISH","TILAPIA","ALL PRODUCTS","OPERATIONS",1,NA
2013,"DELAWARE",10,"FOOD FISH","TILAPIA","ALL PRODUCTS","DOLLARS",NA,NA
2013,"FLORIDA",12,"FOOD FISH","FOOD FISH","ALL PRODUCTS","OPERATIONS",58,NA
2013,"FLORIDA",12,"FOOD FISH","FOOD FISH","ALL PRODUCTS","DOLLARS",NA,NA
2013,"FLORIDA",12,"FOOD FISH","HYBRID STRIPED BASS","ALL PRODUCTS","OPERATIONS",3,NA
2013,"FLORIDA",12,"FOOD FISH","HYBRID STRIPED BASS","ALL PRODUCTS","DOLLARS",1183762,NA
2013,"FLORIDA",12,"FOOD FISH","CARP","ALL PRODUCTS","OPERATIONS",2,NA
2013,"FLORIDA",12,"FOOD FISH","CARP","ALL PRODUCTS","DOLLARS",NA,NA
2013,"FLORIDA",12,"FOOD FISH","GRASS CARP","ALL PRODUCTS","OPERATIONS",2,NA
2013,"FLORIDA",12,"FOOD FISH","GRASS CARP","ALL PRODUCTS","DOLLARS",NA,NA
2013,"FLORIDA",12,"FOOD FISH","CATFISH","ALL PRODUCTS","OPERATIONS",14,NA
2013,"FLORIDA",12,"FOOD FISH","CATFISH","ALL PRODUCTS","DOLLARS",NA,NA
2013,"FLORIDA",12,"FOOD FISH","CATFISH","FINGERLINGS & FRY","OPERATIONS",3,NA
2013,"FLORIDA",12,"FOOD FISH","CATFISH","FINGERLINGS & FRY","DOLLARS",NA,NA
2013,"FLORIDA",12,"FOOD FISH","CATFISH","FINGERLINGS & FRY","HEAD",205000,NA
2013,"FLORIDA",12,"FOOD FISH","CATFISH","FOODSIZE","OPERATIONS",12,NA
2013,"FLORIDA",12,"FOOD FISH","CATFISH","FOODSIZE","DOLLARS",467217,NA
2013,"FLORIDA",12,"FOOD FISH","CATFISH","FOODSIZE","HEAD",160011,NA
2013,"FLORIDA",12,"FOOD FISH","CATFISH","FOODSIZE","LB",237761,NA
2013,"FLORIDA",12,"FOOD FISH","CATFISH","FOODSIZE","LB_PER_HEAD",1.5,NA
2013,"FLORIDA",12,"FOOD FISH","CATFISH","STOCKERS","OPERATIONS",1,NA
2013,"FLORIDA",12,"FOOD FISH","CATFISH","STOCKERS","DOLLARS",NA,NA
2013,"FLORIDA",12,"FOOD FISH","CATFISH","STOCKERS","HEAD",NA,NA
2013,"FLORIDA",12,"FOOD FISH","CATFISH","STOCKERS","LB",NA,NA
2013,"FLORIDA",12,"FOOD FISH","CATFISH","STOCKERS","LB_PER_HEAD",NA,NA
2013,"FLORIDA",12,"FOOD FISH","RED DRUM","ALL PRODUCTS","OPERATIONS",1,NA
2013,"FLORIDA",12,"FOOD FISH","RED DRUM","ALL PRODUCTS","DOLLARS",NA,NA
2013,"FLORIDA",12,"FOOD FISH","FLOUNDER","ALL PRODUCTS","OPERATIONS",1,NA
2013,"FLORIDA",12,"FOOD FISH","FLOUNDER","ALL PRODUCTS","DOLLARS",NA,NA
2013,"FLORIDA",12,"FOOD FISH","OTHER SPECIES","ALL PRODUCTS","OPERATIONS",1,NA
2013,"FLORIDA",12,"FOOD FISH","OTHER SPECIES","ALL PRODUCTS","DOLLARS",NA,NA
2013,"FLORIDA",12,"FOOD FISH","STURGEON","ALL PRODUCTS","OPERATIONS",3,NA
2013,"FLORIDA",12,"FOOD FISH","STURGEON","ALL PRODUCTS","DOLLARS",25603,NA
2013,"FLORIDA",12,"FOOD FISH","TILAPIA","ALL PRODUCTS","OPERATIONS",45,NA
2013,"FLORIDA",12,"FOOD FISH","TILAPIA","ALL PRODUCTS","DOLLARS",3066306,NA
2013,"GEORGIA",13,"FOOD FISH","FOOD FISH","ALL PRODUCTS","OPERATIONS",45,NA
2013,"GEORGIA",13,"FOOD FISH","FOOD FISH","ALL PRODUCTS","DOLLARS",NA,NA
2013,"GEORGIA",13,"FOOD FISH","CARP","ALL PRODUCTS","OPERATIONS",7,NA
2013,"GEORGIA",13,"FOOD FISH","CARP","ALL PRODUCTS","DOLLARS",606257,NA
2013,"GEORGIA",13,"FOOD FISH","OTHER CARP","ALL PRODUCTS","OPERATIONS",2,NA
2013,"GEORGIA",13,"FOOD FISH","OTHER CARP","ALL PRODUCTS","DOLLARS",NA,NA
2013,"GEORGIA",13,"FOOD FISH","GRASS CARP","ALL PRODUCTS","OPERATIONS",5,NA
2013,"GEORGIA",13,"FOOD FISH","GRASS CARP","ALL PRODUCTS","DOLLARS",NA,NA
2013,"GEORGIA",13,"FOOD FISH","CATFISH","ALL PRODUCTS","OPERATIONS",33,NA
2013,"GEORGIA",13,"FOOD FISH","CATFISH","ALL PRODUCTS","DOLLARS",1530541,NA
2013,"GEORGIA",13,"FOOD FISH","CATFISH","FINGERLINGS & FRY","OPERATIONS",15,NA
2013,"GEORGIA",13,"FOOD FISH","CATFISH","FINGERLINGS & FRY","DOLLARS",NA,NA
2013,"GEORGIA",13,"FOOD FISH","CATFISH","FINGERLINGS & FRY","HEAD",NA,NA
2013,"GEORGIA",13,"FOOD FISH","CATFISH","FOODSIZE","OPERATIONS",21,NA
2013,"GEORGIA",13,"FOOD FISH","CATFISH","FOODSIZE","DOLLARS",963260,NA
2013,"GEORGIA",13,"FOOD FISH","CATFISH","FOODSIZE","HEAD",575118,NA
2013,"GEORGIA",13,"FOOD FISH","CATFISH","FOODSIZE","LB",675304,NA
2013,"GEORGIA",13,"FOOD FISH","CATFISH","FOODSIZE","LB_PER_HEAD",1.2,NA
2013,"GEORGIA",13,"FOOD FISH","CATFISH","STOCKERS","OPERATIONS",3,NA
2013,"GEORGIA",13,"FOOD FISH","CATFISH","STOCKERS","DOLLARS",NA,NA
2013,"GEORGIA",13,"FOOD FISH","CATFISH","STOCKERS","HEAD",60000,NA
2013,"GEORGIA",13,"FOOD FISH","CATFISH","STOCKERS","LB",13724,NA
2013,"GEORGIA",13,"FOOD FISH","CATFISH","STOCKERS","LB_PER_HEAD",0.2,NA
2013,"GEORGIA",13,"FOOD FISH","STURGEON","ALL PRODUCTS","OPERATIONS",2,NA
2013,"GEORGIA",13,"FOOD FISH","STURGEON","ALL PRODUCTS","DOLLARS",NA,NA
2013,"GEORGIA",13,"FOOD FISH","TILAPIA","ALL PRODUCTS","OPERATIONS",3,NA
2013,"GEORGIA",13,"FOOD FISH","TILAPIA","ALL PRODUCTS","DOLLARS",NA,NA
2013,"GEORGIA",13,"FOOD FISH","TROUT","ALL PRODUCTS","OPERATIONS",9,NA
2013,"GEORGIA",13,"FOOD FISH","TROUT","ALL PRODUCTS","DOLLARS",963440,NA
2013,"GEORGIA",13,"FOOD FISH","TROUT","FINGERLINGS & FRY","OPERATIONS",2,NA
2013,"GEORGIA",13,"FOOD FISH","TROUT","FINGERLINGS & FRY","DOLLARS",NA,NA
2013,"GEORGIA",13,"FOOD FISH","TROUT","FINGERLINGS & FRY","HEAD",NA,NA
2013,"GEORGIA",13,"FOOD FISH","TROUT","FOODSIZE","OPERATIONS",7,NA
2013,"GEORGIA",13,"FOOD FISH","TROUT","FOODSIZE","DOLLARS",NA,NA
2013,"GEORGIA",13,"FOOD FISH","TROUT","FOODSIZE","HEAD",199800,NA
2013,"GEORGIA",13,"FOOD FISH","TROUT","FOODSIZE","LB",242800,NA
2013,"GEORGIA",13,"FOOD FISH","TROUT","FOODSIZE","LB_PER_HEAD",1.2,NA
2013,"GEORGIA",13,"FOOD FISH","TROUT","STOCKERS","OPERATIONS",2,NA
2013,"GEORGIA",13,"FOOD FISH","TROUT","STOCKERS","DOLLARS",NA,NA
2013,"GEORGIA",13,"FOOD FISH","TROUT","STOCKERS","HEAD",NA,NA
2013,"GEORGIA",13,"FOOD FISH","TROUT","STOCKERS","LB",NA,NA
2013,"GEORGIA",13,"FOOD FISH","TROUT","STOCKERS","LB_PER_HEAD",NA,NA
2013,"HAWAII",15,"FOOD FISH","FOOD FISH","ALL PRODUCTS","OPERATIONS",23,NA
2013,"HAWAII",15,"FOOD FISH","FOOD FISH","ALL PRODUCTS","DOLLARS",NA,NA
2013,"HAWAII",15,"FOOD FISH","CATFISH","ALL PRODUCTS","OPERATIONS",6,NA
2013,"HAWAII",15,"FOOD FISH","CATFISH","ALL PRODUCTS","DOLLARS",23917,NA
2013,"HAWAII",15,"FOOD FISH","CATFISH","FINGERLINGS & FRY","OPERATIONS",2,NA
2013,"HAWAII",15,"FOOD FISH","CATFISH","FINGERLINGS & FRY","DOLLARS",NA,NA
2013,"HAWAII",15,"FOOD FISH","CATFISH","FINGERLINGS & FRY","HEAD",NA,NA
2013,"HAWAII",15,"FOOD FISH","CATFISH","FOODSIZE","OPERATIONS",2,NA
2013,"HAWAII",15,"FOOD FISH","CATFISH","FOODSIZE","DOLLARS",NA,NA
2013,"HAWAII",15,"FOOD FISH","CATFISH","FOODSIZE","HEAD",NA,NA
2013,"HAWAII",15,"FOOD FISH","CATFISH","FOODSIZE","LB",NA,NA
2013,"HAWAII",15,"FOOD FISH","CATFISH","FOODSIZE","LB_PER_HEAD",NA,NA
2013,"HAWAII",15,"FOOD FISH","CATFISH","STOCKERS","OPERATIONS",2,NA
2013,"HAWAII",15,"FOOD FISH","CATFISH","STOCKERS","DOLLARS",NA,NA
2013,"HAWAII",15,"FOOD FISH","CATFISH","STOCKERS","HEAD",NA,NA
2013,"HAWAII",15,"FOOD FISH","CATFISH","STOCKERS","LB",NA,NA
2013,"HAWAII",15,"FOOD FISH","CATFISH","STOCKERS","LB_PER_HEAD",NA,NA
2013,"HAWAII",15,"FOOD FISH","OTHER SPECIES","ALL PRODUCTS","OPERATIONS",4,NA
2013,"HAWAII",15,"FOOD FISH","OTHER SPECIES","ALL PRODUCTS","DOLLARS",NA,NA
2013,"HAWAII",15,"FOOD FISH","STURGEON","ALL PRODUCTS","OPERATIONS",1,NA
2013,"HAWAII",15,"FOOD FISH","STURGEON","ALL PRODUCTS","DOLLARS",NA,NA
2013,"HAWAII",15,"FOOD FISH","TILAPIA","ALL PRODUCTS","OPERATIONS",16,NA
2013,"HAWAII",15,"FOOD FISH","TILAPIA","ALL PRODUCTS","DOLLARS",271678,NA
2013,"IDAHO",16,"FOOD FISH","FOOD FISH","ALL PRODUCTS","OPERATIONS",27,NA
2013,"IDAHO",16,"FOOD FISH","FOOD FISH","ALL PRODUCTS","DOLLARS",47430774,NA
2013,"IDAHO",16,"FOOD FISH","CATFISH","ALL PRODUCTS","OPERATIONS",1,NA
2013,"IDAHO",16,"FOOD FISH","CATFISH","ALL PRODUCTS","DOLLARS",NA,NA
2013,"IDAHO",16,"FOOD FISH","CATFISH","FOODSIZE","OPERATIONS",1,NA
2013,"IDAHO",16,"FOOD FISH","CATFISH","FOODSIZE","DOLLARS",NA,NA
2013,"IDAHO",16,"FOOD FISH","CATFISH","FOODSIZE","HEAD",NA,NA
2013,"IDAHO",16,"FOOD FISH","CATFISH","FOODSIZE","LB",NA,NA
2013,"IDAHO",16,"FOOD FISH","CATFISH","FOODSIZE","LB_PER_HEAD",NA,NA
2013,"IDAHO",16,"FOOD FISH","STURGEON","ALL PRODUCTS","OPERATIONS",3,NA
2013,"IDAHO",16,"FOOD FISH","STURGEON","ALL PRODUCTS","DOLLARS",NA,NA
2013,"IDAHO",16,"FOOD FISH","TILAPIA","ALL PRODUCTS","OPERATIONS",4,NA
2013,"IDAHO",16,"FOOD FISH","TILAPIA","ALL PRODUCTS","DOLLARS",1467067,NA
2013,"IDAHO",16,"FOOD FISH","TROUT","ALL PRODUCTS","OPERATIONS",24,NA
2013,"IDAHO",16,"FOOD FISH","TROUT","ALL PRODUCTS","DOLLARS",45175739,NA
2013,"IDAHO",16,"FOOD FISH","TROUT","EGGS","OPERATIONS",3,NA
2013,"IDAHO",16,"FOOD FISH","TROUT","EGGS","DOLLARS",NA,NA
2013,"IDAHO",16,"FOOD FISH","TROUT","EGGS","EGGS",22886000,NA
2013,"IDAHO",16,"FOOD FISH","TROUT","FINGERLINGS & FRY","OPERATIONS",1,NA
2013,"IDAHO",16,"FOOD FISH","TROUT","FINGERLINGS & FRY","DOLLARS",NA,NA
2013,"IDAHO",16,"FOOD FISH","TROUT","FINGERLINGS & FRY","HEAD",NA,NA
2013,"IDAHO",16,"FOOD FISH","TROUT","FOODSIZE","OPERATIONS",23,NA
2013,"IDAHO",16,"FOOD FISH","TROUT","FOODSIZE","DOLLARS",44494747,NA
2013,"IDAHO",16,"FOOD FISH","TROUT","FOODSIZE","HEAD",30137544,NA
2013,"IDAHO",16,"FOOD FISH","TROUT","FOODSIZE","LB",35797893,NA
2013,"IDAHO",16,"FOOD FISH","TROUT","FOODSIZE","LB_PER_HEAD",1.2,NA
2013,"IDAHO",16,"FOOD FISH","TROUT","STOCKERS","OPERATIONS",8,NA
2013,"IDAHO",16,"FOOD FISH","TROUT","STOCKERS","DOLLARS",327503,NA
2013,"IDAHO",16,"FOOD FISH","TROUT","STOCKERS","HEAD",271878,NA
2013,"IDAHO",16,"FOOD FISH","TROUT","STOCKERS","LB",120220,NA
