"","Year","State","Commodity","Species","Product_Type","Unit","Value","Region","NAs","nonNAs","Gapfill","GF_Method","State_Avg","Region_Avg"
"373",2013,"IOWA","FOOD FISH","CATFISH","FINGERLINGS & FRY","DOLLARS",195929.891717172,"North Central",10,4,1,"Region Average",21871.6666666667,195929.891717172
"374",2013,"IOWA","FOOD FISH","CATFISH","FINGERLINGS & FRY","HEAD",195929.891717172,"North Central",6,0,1,"Region Average",21871.6666666667,195929.891717172
"375",2013,"IOWA","FOOD FISH","CATFISH","FOODSIZE","OPERATIONS",2,"North Central",0,14,0,NA,21871.6666666667,195929.891717172
"376",2013,"IOWA","FOOD FISH","CATFISH","FOODSIZE","DOLLARS",195929.891717172,"North Central",10,4,1,"Region Average",21871.6666666667,195929.891717172
"377",2013,"IOWA","FOOD FISH","CATFISH","FOODSIZE","HEAD",195929.891717172,"North Central",6,0,1,"Region Average",21871.6666666667,195929.891717172
"378",2013,"IOWA","FOOD FISH","CATFISH","FOODSIZE","LB",195929.891717172,"North Central",5,0,1,"Region Average",21871.6666666667,195929.891717172
"379",2013,"IOWA","FOOD FISH","CATFISH","STOCKERS","OPERATIONS",1,"North Central",0,14,0,NA,21871.6666666667,195929.891717172
"380",2013,"IOWA","FOOD FISH","CATFISH","STOCKERS","DOLLARS",195929.891717172,"North Central",10,4,1,"Region Average",21871.6666666667,195929.891717172
"381",2013,"IOWA","FOOD FISH","CATFISH","STOCKERS","HEAD",195929.891717172,"North Central",6,0,1,"Region Average",21871.6666666667,195929.891717172
"382",2013,"IOWA","FOOD FISH","CATFISH","STOCKERS","LB",195929.891717172,"North Central",5,0,1,"Region Average",21871.6666666667,195929.891717172
"383",2013,"IOWA","FOOD FISH","YELLOW PERCH","NONE","OPERATIONS",2,"North Central",0,14,0,NA,21871.6666666667,195929.891717172
"384",2013,"IOWA","FOOD FISH","YELLOW PERCH","NONE","DOLLARS",195929.891717172,"North Central",10,4,1,"Region Average",21871.6666666667,195929.891717172
"385",2013,"IOWA","FOOD FISH","TILAPIA","NONE","OPERATIONS",2,"North Central",0,14,0,NA,21871.6666666667,195929.891717172
"386",2013,"IOWA","FOOD FISH","TILAPIA","NONE","DOLLARS",195929.891717172,"North Central",10,4,1,"Region Average",21871.6666666667,195929.891717172
"387",2013,"IOWA","FOOD FISH","TROUT","NONE","OPERATIONS",1,"North Central",0,14,0,NA,21871.6666666667,195929.891717172
"388",2013,"IOWA","FOOD FISH","TROUT","NONE","DOLLARS",195929.891717172,"North Central",10,4,1,"Region Average",21871.6666666667,195929.891717172
"389",2013,"IOWA","FOOD FISH","TROUT","FOODSIZE","OPERATIONS",1,"North Central",0,14,0,NA,21871.6666666667,195929.891717172
"390",2013,"IOWA","FOOD FISH","TROUT","FOODSIZE","DOLLARS",195929.891717172,"North Central",10,4,1,"Region Average",21871.6666666667,195929.891717172
"391",2013,"IOWA","FOOD FISH","TROUT","FOODSIZE","HEAD",195929.891717172,"North Central",6,0,1,"Region Average",21871.6666666667,195929.891717172
"392",2013,"IOWA","FOOD FISH","TROUT","FOODSIZE","LB",195929.891717172,"North Central",5,0,1,"Region Average",21871.6666666667,195929.891717172
"393",2013,"IOWA","FOOD FISH","TROUT","STOCKERS","OPERATIONS",1,"North Central",0,14,0,NA,21871.6666666667,195929.891717172
"394",2013,"IOWA","FOOD FISH","TROUT","STOCKERS","DOLLARS",195929.891717172,"North Central",10,4,1,"Region Average",21871.6666666667,195929.891717172
"395",2013,"IOWA","FOOD FISH","TROUT","STOCKERS","HEAD",195929.891717172,"North Central",6,0,1,"Region Average",21871.6666666667,195929.891717172
"396",2013,"IOWA","FOOD FISH","TROUT","STOCKERS","LB",195929.891717172,"North Central",5,0,1,"Region Average",21871.6666666667,195929.891717172
"397",2013,"KANSAS","FOOD FISH","FOOD FISH","NONE","OPERATIONS",4,"North Central",0,9,0,NA,6922.41666666667,195929.891717172
"398",2013,"KANSAS","FOOD FISH","FOOD FISH","NONE","DOLLARS",195929.891717172,"North Central",8,1,1,"Region Average",6922.41666666667,195929.891717172
"399",2013,"KANSAS","FOOD FISH","HYBRID STRIPED BASS","NONE","OPERATIONS",1,"North Central",0,9,0,NA,6922.41666666667,195929.891717172
"400",2013,"KANSAS","FOOD FISH","HYBRID STRIPED BASS","NONE","DOLLARS",195929.891717172,"North Central",8,1,1,"Region Average",6922.41666666667,195929.891717172
"401",2013,"KANSAS","FOOD FISH","CARP","NONE","OPERATIONS",1,"North Central",0,9,0,NA,6922.41666666667,195929.891717172
"402",2013,"KANSAS","FOOD FISH","CARP","NONE","DOLLARS",195929.891717172,"North Central",8,1,1,"Region Average",6922.41666666667,195929.891717172
"403",2013,"KANSAS","FOOD FISH","GRASS CARP","NONE","OPERATIONS",1,"North Central",0,9,0,NA,6922.41666666667,195929.891717172
"404",2013,"KANSAS","FOOD FISH","GRASS CARP","NONE","DOLLARS",195929.891717172,"North Central",8,1,1,"Region Average",6922.41666666667,195929.891717172
"405",2013,"KANSAS","FOOD FISH","CATFISH","NONE","OPERATIONS",4,"North Central",0,9,0,NA,6922.41666666667,195929.891717172
"406",2013,"KANSAS","FOOD FISH","CATFISH","NONE","DOLLARS",195929.891717172,"North Central",8,1,1,"Region Average",6922.41666666667,195929.891717172
"407",2013,"KANSAS","FOOD FISH","CATFISH","FINGERLINGS & FRY","OPERATIONS",1,"North Central",0,9,0,NA,6922.41666666667,195929.891717172
"408",2013,"KANSAS","FOOD FISH","CATFISH","FINGERLINGS & FRY","DOLLARS",195929.891717172,"North Central",8,1,1,"Region Average",6922.41666666667,195929.891717172
"409",2013,"KANSAS","FOOD FISH","CATFISH","FINGERLINGS & FRY","HEAD",195929.891717172,"North Central",2,1,1,"Region Average",6922.41666666667,195929.891717172
"410",2013,"KANSAS","FOOD FISH","CATFISH","FOODSIZE","OPERATIONS",2,"North Central",0,9,0,NA,6922.41666666667,195929.891717172
"411",2013,"KANSAS","FOOD FISH","CATFISH","FOODSIZE","DOLLARS",195929.891717172,"North Central",8,1,1,"Region Average",6922.41666666667,195929.891717172
"412",2013,"KANSAS","FOOD FISH","CATFISH","FOODSIZE","HEAD",195929.891717172,"North Central",2,1,1,"Region Average",6922.41666666667,195929.891717172
"413",2013,"KANSAS","FOOD FISH","CATFISH","FOODSIZE","LB",195929.891717172,"North Central",1,1,1,"Region Average",6922.41666666667,195929.891717172
"414",2013,"KANSAS","FOOD FISH","CATFISH","STOCKERS","OPERATIONS",4,"North Central",0,9,0,NA,6922.41666666667,195929.891717172
"415",2013,"KANSAS","FOOD FISH","CATFISH","STOCKERS","DOLLARS",39000,"North Central",8,1,0,NA,6922.41666666667,195929.891717172
"416",2013,"KANSAS","FOOD FISH","CATFISH","STOCKERS","HEAD",32000,"North Central",2,1,0,NA,6922.41666666667,195929.891717172
"417",2013,"KANSAS","FOOD FISH","CATFISH","STOCKERS","LB",12050,"North Central",1,1,0,NA,6922.41666666667,195929.891717172
"418",2013,"KANSAS","FOOD FISH","TILAPIA","NONE","OPERATIONS",1,"North Central",0,9,0,NA,6922.41666666667,195929.891717172
"419",2013,"KANSAS","FOOD FISH","TILAPIA","NONE","DOLLARS",195929.891717172,"North Central",8,1,1,"Region Average",6922.41666666667,195929.891717172
"420",2013,"KENTUCKY","FOOD FISH","FOOD FISH","NONE","OPERATIONS",20,"South",0,11,0,NA,191832.875,5214383.91796875
"421",2013,"KENTUCKY","FOOD FISH","FOOD FISH","NONE","DOLLARS",966573,"South",8,3,0,NA,191832.875,5214383.91796875
"422",2013,"KENTUCKY","FOOD FISH","HYBRID STRIPED BASS","NONE","OPERATIONS",1,"South",0,11,0,NA,191832.875,5214383.91796875
"423",2013,"KENTUCKY","FOOD FISH","HYBRID STRIPED BASS","NONE","DOLLARS",5214383.91796875,"South",8,3,1,"Region Average",191832.875,5214383.91796875
"424",2013,"KENTUCKY","FOOD FISH","CARP","NONE","OPERATIONS",2,"South",0,11,0,NA,191832.875,5214383.91796875
"425",2013,"KENTUCKY","FOOD FISH","CARP","NONE","DOLLARS",5214383.91796875,"South",8,3,1,"Region Average",191832.875,5214383.91796875
"426",2013,"KENTUCKY","FOOD FISH","GRASS CARP","NONE","OPERATIONS",2,"South",0,11,0,NA,191832.875,5214383.91796875
"427",2013,"KENTUCKY","FOOD FISH","GRASS CARP","NONE","DOLLARS",5214383.91796875,"South",8,3,1,"Region Average",191832.875,5214383.91796875
"428",2013,"KENTUCKY","FOOD FISH","CATFISH","NONE","OPERATIONS",13,"South",0,11,0,NA,191832.875,5214383.91796875
"429",2013,"KENTUCKY","FOOD FISH","CATFISH","NONE","DOLLARS",813690,"South",8,3,0,NA,191832.875,5214383.91796875
"430",2013,"KENTUCKY","FOOD FISH","CATFISH","FINGERLINGS & FRY","OPERATIONS",1,"South",0,11,0,NA,191832.875,5214383.91796875
"431",2013,"KENTUCKY","FOOD FISH","CATFISH","FINGERLINGS & FRY","DOLLARS",5214383.91796875,"South",8,3,1,"Region Average",191832.875,5214383.91796875
"432",2013,"KENTUCKY","FOOD FISH","CATFISH","FINGERLINGS & FRY","HEAD",5214383.91796875,"South",2,1,1,"Region Average",191832.875,5214383.91796875
"433",2013,"KENTUCKY","FOOD FISH","CATFISH","FOODSIZE","OPERATIONS",12,"South",0,11,0,NA,191832.875,5214383.91796875
"434",2013,"KENTUCKY","FOOD FISH","CATFISH","FOODSIZE","DOLLARS",5214383.91796875,"South",8,3,1,"Region Average",191832.875,5214383.91796875
"435",2013,"KENTUCKY","FOOD FISH","CATFISH","FOODSIZE","HEAD",547375,"South",2,1,0,NA,191832.875,5214383.91796875
"436",2013,"KENTUCKY","FOOD FISH","CATFISH","FOODSIZE","LB",728931,"South",1,1,0,NA,191832.875,5214383.91796875
"437",2013,"KENTUCKY","FOOD FISH","OTHER SPECIES","NONE","OPERATIONS",1,"South",0,11,0,NA,191832.875,5214383.91796875
"438",2013,"KENTUCKY","FOOD FISH","OTHER SPECIES","NONE","DOLLARS",5214383.91796875,"South",8,3,1,"Region Average",191832.875,5214383.91796875
"439",2013,"KENTUCKY","FOOD FISH","TILAPIA","NONE","OPERATIONS",5,"South",0,11,0,NA,191832.875,5214383.91796875
"440",2013,"KENTUCKY","FOOD FISH","TILAPIA","NONE","DOLLARS",12698,"South",8,3,0,NA,191832.875,5214383.91796875
"441",2013,"KENTUCKY","FOOD FISH","TROUT","NONE","OPERATIONS",1,"South",0,11,0,NA,191832.875,5214383.91796875
"442",2013,"KENTUCKY","FOOD FISH","TROUT","NONE","DOLLARS",5214383.91796875,"South",8,3,1,"Region Average",191832.875,5214383.91796875
"443",2013,"KENTUCKY","FOOD FISH","TROUT","FOODSIZE","OPERATIONS",1,"South",0,11,0,NA,191832.875,5214383.91796875
"444",2013,"KENTUCKY","FOOD FISH","TROUT","FOODSIZE","DOLLARS",5214383.91796875,"South",8,3,1,"Region Average",191832.875,5214383.91796875
"445",2013,"KENTUCKY","FOOD FISH","TROUT","FOODSIZE","HEAD",5214383.91796875,"South",2,1,1,"Region Average",191832.875,5214383.91796875
"446",2013,"KENTUCKY","FOOD FISH","TROUT","FOODSIZE","LB",5214383.91796875,"South",1,1,1,"Region Average",191832.875,5214383.91796875
"447",2013,"LOUISIANA","FOOD FISH","FOOD FISH","NONE","OPERATIONS",8,"South",0,4,0,NA,364344.666666667,5214383.91796875
"448",2013,"LOUISIANA","FOOD FISH","FOOD FISH","NONE","DOLLARS",5214383.91796875,"South",4,0,1,"Region Average",364344.666666667,5214383.91796875
"449",2013,"LOUISIANA","FOOD FISH","CATFISH","NONE","OPERATIONS",8,"South",0,4,0,NA,364344.666666667,5214383.91796875
"450",2013,"LOUISIANA","FOOD FISH","CATFISH","NONE","DOLLARS",5214383.91796875,"South",4,0,1,"Region Average",364344.666666667,5214383.91796875
"451",2013,"LOUISIANA","FOOD FISH","CATFISH","FINGERLINGS & FRY","OPERATIONS",1,"South",0,4,0,NA,364344.666666667,5214383.91796875
"452",2013,"LOUISIANA","FOOD FISH","CATFISH","FINGERLINGS & FRY","DOLLARS",5214383.91796875,"South",4,0,1,"Region Average",364344.666666667,5214383.91796875
"453",2013,"LOUISIANA","FOOD FISH","CATFISH","FINGERLINGS & FRY","HEAD",5214383.91796875,"South",1,1,1,"Region Average",364344.666666667,5214383.91796875
"454",2013,"LOUISIANA","FOOD FISH","CATFISH","FOODSIZE","OPERATIONS",7,"South",0,4,0,NA,364344.666666667,5214383.91796875
"455",2013,"LOUISIANA","FOOD FISH","CATFISH","FOODSIZE","DOLLARS",5214383.91796875,"South",4,0,1,"Region Average",364344.666666667,5214383.91796875
"456",2013,"LOUISIANA","FOOD FISH","CATFISH","FOODSIZE","HEAD",1055100,"South",1,1,0,NA,364344.666666667,5214383.91796875
"457",2013,"LOUISIANA","FOOD FISH","CATFISH","FOODSIZE","LB",1130944,"South",0,1,0,NA,364344.666666667,5214383.91796875
"458",2013,"MAINE","FOOD FISH","FOOD FISH","NONE","OPERATIONS",11,"Northeast",0,7,0,NA,47172.1818181818,233184.614439324
"459",2013,"MAINE","FOOD FISH","FOOD FISH","NONE","DOLLARS",233184.614439324,"Northeast",5,2,1,"Region Average",47172.1818181818,233184.614439324
"460",2013,"MAINE","FOOD FISH","ATLANTIC SALMON","NONE","OPERATIONS",4,"Northeast",0,7,0,NA,47172.1818181818,233184.614439324
"461",2013,"MAINE","FOOD FISH","ATLANTIC SALMON","NONE","DOLLARS",233184.614439324,"Northeast",5,2,1,"Region Average",47172.1818181818,233184.614439324
"462",2013,"MAINE","FOOD FISH","TROUT","NONE","OPERATIONS",7,"Northeast",0,7,0,NA,47172.1818181818,233184.614439324
"463",2013,"MAINE","FOOD FISH","TROUT","NONE","DOLLARS",139480,"Northeast",5,2,0,NA,47172.1818181818,233184.614439324
"464",2013,"MAINE","FOOD FISH","TROUT","EGGS","OPERATIONS",4,"Northeast",0,7,0,NA,47172.1818181818,233184.614439324
"465",2013,"MAINE","FOOD FISH","TROUT","EGGS","DOLLARS",6580,"Northeast",5,2,0,NA,47172.1818181818,233184.614439324
"466",2013,"MAINE","FOOD FISH","TROUT","EGGS","EGGS",329000,"Northeast",0,1,0,NA,47172.1818181818,233184.614439324
"467",2013,"MAINE","FOOD FISH","TROUT","FINGERLINGS & FRY","OPERATIONS",4,"Northeast",0,7,0,NA,47172.1818181818,233184.614439324
"468",2013,"MAINE","FOOD FISH","TROUT","FINGERLINGS & FRY","DOLLARS",233184.614439324,"Northeast",5,2,1,"Region Average",47172.1818181818,233184.614439324
"469",2013,"MAINE","FOOD FISH","TROUT","FINGERLINGS & FRY","HEAD",43800,"Northeast",2,1,0,NA,47172.1818181818,233184.614439324
"470",2013,"MAINE","FOOD FISH","TROUT","FOODSIZE","OPERATIONS",1,"Northeast",0,7,0,NA,47172.1818181818,233184.614439324
"471",2013,"MAINE","FOOD FISH","TROUT","FOODSIZE","DOLLARS",233184.614439324,"Northeast",5,2,1,"Region Average",47172.1818181818,233184.614439324
"472",2013,"MAINE","FOOD FISH","TROUT","FOODSIZE","HEAD",233184.614439324,"Northeast",2,1,1,"Region Average",47172.1818181818,233184.614439324
"473",2013,"MAINE","FOOD FISH","TROUT","FOODSIZE","LB",233184.614439324,"Northeast",2,0,1,"Region Average",47172.1818181818,233184.614439324
"474",2013,"MAINE","FOOD FISH","TROUT","STOCKERS","OPERATIONS",3,"Northeast",0,7,0,NA,47172.1818181818,233184.614439324
"475",2013,"MAINE","FOOD FISH","TROUT","STOCKERS","DOLLARS",233184.614439324,"Northeast",5,2,1,"Region Average",47172.1818181818,233184.614439324
"476",2013,"MAINE","FOOD FISH","TROUT","STOCKERS","HEAD",233184.614439324,"Northeast",2,1,1,"Region Average",47172.1818181818,233184.614439324
"477",2013,"MAINE","FOOD FISH","TROUT","STOCKERS","LB",233184.614439324,"Northeast",2,0,1,"Region Average",47172.1818181818,233184.614439324
"478",2013,"MARYLAND","FOOD FISH","FOOD FISH","NONE","OPERATIONS",2,"South",0,4,0,NA,1.5,5214383.91796875
"479",2013,"MARYLAND","FOOD FISH","FOOD FISH","NONE","DOLLARS",5214383.91796875,"South",4,0,1,"Region Average",1.5,5214383.91796875
"480",2013,"MARYLAND","FOOD FISH","CATFISH","NONE","OPERATIONS",1,"South",0,4,0,NA,1.5,5214383.91796875
"481",2013,"MARYLAND","FOOD FISH","CATFISH","NONE","DOLLARS",5214383.91796875,"South",4,0,1,"Region Average",1.5,5214383.91796875
"482",2013,"MARYLAND","FOOD FISH","CATFISH","FOODSIZE","OPERATIONS",1,"South",0,4,0,NA,1.5,5214383.91796875
"483",2013,"MARYLAND","FOOD FISH","CATFISH","FOODSIZE","DOLLARS",5214383.91796875,"South",4,0,1,"Region Average",1.5,5214383.91796875
"484",2013,"MARYLAND","FOOD FISH","CATFISH","FOODSIZE","HEAD",5214383.91796875,"South",1,0,1,"Region Average",1.5,5214383.91796875
"485",2013,"MARYLAND","FOOD FISH","CATFISH","FOODSIZE","LB",5214383.91796875,"South",1,0,1,"Region Average",1.5,5214383.91796875
"486",2013,"MARYLAND","FOOD FISH","TILAPIA","NONE","OPERATIONS",2,"South",0,4,0,NA,1.5,5214383.91796875
"487",2013,"MARYLAND","FOOD FISH","TILAPIA","NONE","DOLLARS",5214383.91796875,"South",4,0,1,"Region Average",1.5,5214383.91796875
"488",2013,"MASSACHUSETTS","FOOD FISH","FOOD FISH","NONE","OPERATIONS",10,"Northeast",0,7,0,NA,16860.4615384615,233184.614439324
"489",2013,"MASSACHUSETTS","FOOD FISH","FOOD FISH","NONE","DOLLARS",233184.614439324,"Northeast",5,2,1,"Region Average",16860.4615384615,233184.614439324
"490",2013,"MASSACHUSETTS","FOOD FISH","OTHER SPECIES","NONE","OPERATIONS",1,"Northeast",0,7,0,NA,16860.4615384615,233184.614439324
"491",2013,"MASSACHUSETTS","FOOD FISH","OTHER SPECIES","NONE","DOLLARS",233184.614439324,"Northeast",5,2,1,"Region Average",16860.4615384615,233184.614439324
"492",2013,"MASSACHUSETTS","FOOD FISH","TILAPIA","NONE","OPERATIONS",2,"Northeast",0,7,0,NA,16860.4615384615,233184.614439324
"493",2013,"MASSACHUSETTS","FOOD FISH","TILAPIA","NONE","DOLLARS",233184.614439324,"Northeast",5,2,1,"Region Average",16860.4615384615,233184.614439324
"494",2013,"MASSACHUSETTS","FOOD FISH","TROUT","NONE","OPERATIONS",7,"Northeast",0,7,0,NA,16860.4615384615,233184.614439324
"495",2013,"MASSACHUSETTS","FOOD FISH","TROUT","NONE","DOLLARS",115425,"Northeast",5,2,0,NA,16860.4615384615,233184.614439324
"496",2013,"MASSACHUSETTS","FOOD FISH","TROUT","BROODSTOCK","OPERATIONS",1,"Northeast",0,7,0,NA,16860.4615384615,233184.614439324
"497",2013,"MASSACHUSETTS","FOOD FISH","TROUT","BROODSTOCK","DOLLARS",233184.614439324,"Northeast",5,2,1,"Region Average",16860.4615384615,233184.614439324
"498",2013,"MASSACHUSETTS","FOOD FISH","TROUT","BROODSTOCK","HEAD",233184.614439324,"Northeast",1,2,1,"Region Average",16860.4615384615,233184.614439324
"499",2013,"MASSACHUSETTS","FOOD FISH","TROUT","BROODSTOCK","LB",233184.614439324,"Northeast",1,2,1,"Region Average",16860.4615384615,233184.614439324
"500",2013,"MASSACHUSETTS","FOOD FISH","TROUT","FOODSIZE","OPERATIONS",6,"Northeast",0,7,0,NA,16860.4615384615,233184.614439324
"501",2013,"MASSACHUSETTS","FOOD FISH","TROUT","FOODSIZE","DOLLARS",233184.614439324,"Northeast",5,2,1,"Region Average",16860.4615384615,233184.614439324
"502",2013,"MASSACHUSETTS","FOOD FISH","TROUT","FOODSIZE","HEAD",6094,"Northeast",1,2,0,NA,16860.4615384615,233184.614439324
"503",2013,"MASSACHUSETTS","FOOD FISH","TROUT","FOODSIZE","LB",6336,"Northeast",1,2,0,NA,16860.4615384615,233184.614439324
"504",2013,"MASSACHUSETTS","FOOD FISH","TROUT","STOCKERS","OPERATIONS",5,"Northeast",0,7,0,NA,16860.4615384615,233184.614439324
"505",2013,"MASSACHUSETTS","FOOD FISH","TROUT","STOCKERS","DOLLARS",63600,"Northeast",5,2,0,NA,16860.4615384615,233184.614439324
"506",2013,"MASSACHUSETTS","FOOD FISH","TROUT","STOCKERS","HEAD",18300,"Northeast",1,2,0,NA,16860.4615384615,233184.614439324
"507",2013,"MASSACHUSETTS","FOOD FISH","TROUT","STOCKERS","LB",9399,"Northeast",1,2,0,NA,16860.4615384615,233184.614439324
"508",2013,"MICHIGAN","FOOD FISH","FOOD FISH","NONE","OPERATIONS",19,"North Central",0,13,0,NA,112439.1,195929.891717172
"509",2013,"MICHIGAN","FOOD FISH","FOOD FISH","NONE","DOLLARS",1177878,"North Central",10,3,0,NA,112439.1,195929.891717172
"510",2013,"MICHIGAN","FOOD FISH","CARP","NONE","OPERATIONS",1,"North Central",0,13,0,NA,112439.1,195929.891717172
"511",2013,"MICHIGAN","FOOD FISH","CARP","NONE","DOLLARS",195929.891717172,"North Central",10,3,1,"Region Average",112439.1,195929.891717172
"512",2013,"MICHIGAN","FOOD FISH","CARP (EXCL GRASS)","NONE","OPERATIONS",1,"North Central",0,13,0,NA,112439.1,195929.891717172
"513",2013,"MICHIGAN","FOOD FISH","CARP (EXCL GRASS)","NONE","DOLLARS",195929.891717172,"North Central",10,3,1,"Region Average",112439.1,195929.891717172
"514",2013,"MICHIGAN","FOOD FISH","CATFISH","NONE","OPERATIONS",5,"North Central",0,13,0,NA,112439.1,195929.891717172
"515",2013,"MICHIGAN","FOOD FISH","CATFISH","NONE","DOLLARS",195929.891717172,"North Central",10,3,1,"Region Average",112439.1,195929.891717172
"516",2013,"MICHIGAN","FOOD FISH","CATFISH","FINGERLINGS & FRY","OPERATIONS",1,"North Central",0,13,0,NA,112439.1,195929.891717172
"517",2013,"MICHIGAN","FOOD FISH","CATFISH","FINGERLINGS & FRY","DOLLARS",195929.891717172,"North Central",10,3,1,"Region Average",112439.1,195929.891717172
"518",2013,"MICHIGAN","FOOD FISH","CATFISH","FINGERLINGS & FRY","HEAD",195929.891717172,"North Central",3,2,1,"Region Average",112439.1,195929.891717172
"519",2013,"MICHIGAN","FOOD FISH","CATFISH","FOODSIZE","OPERATIONS",4,"North Central",0,13,0,NA,112439.1,195929.891717172
"520",2013,"MICHIGAN","FOOD FISH","CATFISH","FOODSIZE","DOLLARS",195929.891717172,"North Central",10,3,1,"Region Average",112439.1,195929.891717172
"521",2013,"MICHIGAN","FOOD FISH","CATFISH","FOODSIZE","HEAD",195929.891717172,"North Central",3,2,1,"Region Average",112439.1,195929.891717172
"522",2013,"MICHIGAN","FOOD FISH","CATFISH","FOODSIZE","LB",195929.891717172,"North Central",1,2,1,"Region Average",112439.1,195929.891717172
"523",2013,"MICHIGAN","FOOD FISH","YELLOW PERCH","NONE","OPERATIONS",1,"North Central",0,13,0,NA,112439.1,195929.891717172
"524",2013,"MICHIGAN","FOOD FISH","YELLOW PERCH","NONE","DOLLARS",195929.891717172,"North Central",10,3,1,"Region Average",112439.1,195929.891717172
"525",2013,"MICHIGAN","FOOD FISH","TILAPIA","NONE","OPERATIONS",2,"North Central",0,13,0,NA,112439.1,195929.891717172
"526",2013,"MICHIGAN","FOOD FISH","TILAPIA","NONE","DOLLARS",195929.891717172,"North Central",10,3,1,"Region Average",112439.1,195929.891717172
"527",2013,"MICHIGAN","FOOD FISH","TROUT","NONE","OPERATIONS",13,"North Central",0,13,0,NA,112439.1,195929.891717172
"528",2013,"MICHIGAN","FOOD FISH","TROUT","NONE","DOLLARS",195929.891717172,"North Central",10,3,1,"Region Average",112439.1,195929.891717172
"529",2013,"MICHIGAN","FOOD FISH","TROUT","EGGS","OPERATIONS",1,"North Central",0,13,0,NA,112439.1,195929.891717172
"530",2013,"MICHIGAN","FOOD FISH","TROUT","EGGS","DOLLARS",195929.891717172,"North Central",10,3,1,"Region Average",112439.1,195929.891717172
"531",2013,"MICHIGAN","FOOD FISH","TROUT","EGGS","EGGS",195929.891717172,"North Central",1,0,1,"Region Average",112439.1,195929.891717172
"532",2013,"MICHIGAN","FOOD FISH","TROUT","FINGERLINGS & FRY","OPERATIONS",3,"North Central",0,13,0,NA,112439.1,195929.891717172
"533",2013,"MICHIGAN","FOOD FISH","TROUT","FINGERLINGS & FRY","DOLLARS",195929.891717172,"North Central",10,3,1,"Region Average",112439.1,195929.891717172
"534",2013,"MICHIGAN","FOOD FISH","TROUT","FINGERLINGS & FRY","HEAD",195929.891717172,"North Central",3,2,1,"Region Average",112439.1,195929.891717172
"535",2013,"MICHIGAN","FOOD FISH","TROUT","FOODSIZE","OPERATIONS",13,"North Central",0,13,0,NA,112439.1,195929.891717172
"536",2013,"MICHIGAN","FOOD FISH","TROUT","FOODSIZE","DOLLARS",578951,"North Central",10,3,0,NA,112439.1,195929.891717172
"537",2013,"MICHIGAN","FOOD FISH","TROUT","FOODSIZE","HEAD",148295,"North Central",3,2,0,NA,112439.1,195929.891717172
"538",2013,"MICHIGAN","FOOD FISH","TROUT","FOODSIZE","LB",170789,"North Central",1,2,0,NA,112439.1,195929.891717172
"539",2013,"MICHIGAN","FOOD FISH","TROUT","STOCKERS","OPERATIONS",8,"North Central",0,13,0,NA,112439.1,195929.891717172
"540",2013,"MICHIGAN","FOOD FISH","TROUT","STOCKERS","DOLLARS",101974,"North Central",10,3,0,NA,112439.1,195929.891717172
"541",2013,"MICHIGAN","FOOD FISH","TROUT","STOCKERS","HEAD",51157,"North Central",3,2,0,NA,112439.1,195929.891717172
"542",2013,"MICHIGAN","FOOD FISH","TROUT","STOCKERS","LB",19666,"North Central",1,2,0,NA,112439.1,195929.891717172
"543",2013,"MINNESOTA","FOOD FISH","FOOD FISH","NONE","OPERATIONS",13,"North Central",0,7,0,NA,154477.583333333,195929.891717172
"544",2013,"MINNESOTA","FOOD FISH","FOOD FISH","NONE","DOLLARS",1716227,"North Central",4,3,0,NA,154477.583333333,195929.891717172
"545",2013,"MINNESOTA","FOOD FISH","YELLOW PERCH","NONE","OPERATIONS",6,"North Central",0,7,0,NA,154477.583333333,195929.891717172
"546",2013,"MINNESOTA","FOOD FISH","YELLOW PERCH","NONE","DOLLARS",195929.891717172,"North Central",4,3,1,"Region Average",154477.583333333,195929.891717172
"547",2013,"MINNESOTA","FOOD FISH","TILAPIA","NONE","OPERATIONS",3,"North Central",0,7,0,NA,154477.583333333,195929.891717172
"548",2013,"MINNESOTA","FOOD FISH","TILAPIA","NONE","DOLLARS",195929.891717172,"North Central",4,3,1,"Region Average",154477.583333333,195929.891717172
"549",2013,"MINNESOTA","FOOD FISH","TROUT","NONE","OPERATIONS",5,"North Central",0,7,0,NA,154477.583333333,195929.891717172
"550",2013,"MINNESOTA","FOOD FISH","TROUT","NONE","DOLLARS",58414,"North Central",4,3,0,NA,154477.583333333,195929.891717172
"551",2013,"MINNESOTA","FOOD FISH","TROUT","FINGERLINGS & FRY","OPERATIONS",1,"North Central",0,7,0,NA,154477.583333333,195929.891717172
"552",2013,"MINNESOTA","FOOD FISH","TROUT","FINGERLINGS & FRY","DOLLARS",195929.891717172,"North Central",4,3,1,"Region Average",154477.583333333,195929.891717172
"553",2013,"MINNESOTA","FOOD FISH","TROUT","FINGERLINGS & FRY","HEAD",195929.891717172,"North Central",2,1,1,"Region Average",154477.583333333,195929.891717172
"554",2013,"MINNESOTA","FOOD FISH","TROUT","FOODSIZE","OPERATIONS",4,"North Central",0,7,0,NA,154477.583333333,195929.891717172
"555",2013,"MINNESOTA","FOOD FISH","TROUT","FOODSIZE","DOLLARS",53334,"North Central",4,3,0,NA,154477.583333333,195929.891717172
"556",2013,"MINNESOTA","FOOD FISH","TROUT","FOODSIZE","HEAD",12861,"North Central",2,1,0,NA,154477.583333333,195929.891717172
