Program,Year,Period,Week Ending,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Zip Code,Region,watershed_code,Watershed,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
CENSUS,2013,YEAR,,STATE,MISSISSIPPI,28,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FINGERLINGS & FRY - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,16,
CENSUS,2013,YEAR,,STATE,MISSISSIPPI,28,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FINGERLINGS & FRY - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"8,253,320",
CENSUS,2013,YEAR,,STATE,MISSISSIPPI,28,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FINGERLINGS & FRY - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,"143,620,886",
CENSUS,2013,YEAR,,STATE,MISSISSIPPI,28,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FOODSIZE - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,201,
CENSUS,2013,YEAR,,STATE,MISSISSIPPI,28,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FOODSIZE - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MISSISSIPPI,28,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FOODSIZE - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MISSISSIPPI,28,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FOODSIZE - SALES, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MISSISSIPPI,28,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FOODSIZE - SALES, MEASURED IN LB / HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MISSISSIPPI,28,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, STOCKERS - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,11,
CENSUS,2013,YEAR,,STATE,MISSISSIPPI,28,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, STOCKERS - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MISSISSIPPI,28,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, STOCKERS - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MISSISSIPPI,28,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, STOCKERS - SALES, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MISSISSIPPI,28,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, STOCKERS - SALES, MEASURED IN LB / HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MISSISSIPPI,28,,,,,,,0,,FOOD FISH,"FOOD FISH, OTHER SPECIES - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,4,
CENSUS,2013,YEAR,,STATE,MISSISSIPPI,28,,,,,,,0,,FOOD FISH,"FOOD FISH, OTHER SPECIES - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"67,700",
CENSUS,2013,YEAR,,STATE,MISSISSIPPI,28,,,,,,,0,,FOOD FISH,"FOOD FISH, TILAPIA - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,1,
CENSUS,2013,YEAR,,STATE,MISSISSIPPI,28,,,,,,,0,,FOOD FISH,"FOOD FISH, TILAPIA - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MISSOURI,29,,,,,,,0,,FOOD FISH,FOOD FISH - OPERATIONS WITH SALES,TOTAL,NOT SPECIFIED,23,
CENSUS,2013,YEAR,,STATE,MISSOURI,29,,,,,,,0,,FOOD FISH,"FOOD FISH - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"3,752,928",
CENSUS,2013,YEAR,,STATE,MISSOURI,29,,,,,,,0,,FOOD FISH,"FOOD FISH, CARP - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,6,
CENSUS,2013,YEAR,,STATE,MISSOURI,29,,,,,,,0,,FOOD FISH,"FOOD FISH, CARP - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"300,100",
CENSUS,2013,YEAR,,STATE,MISSOURI,29,,,,,,,0,,FOOD FISH,"FOOD FISH, CARP, (EXCL GRASS) - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,1,
CENSUS,2013,YEAR,,STATE,MISSOURI,29,,,,,,,0,,FOOD FISH,"FOOD FISH, CARP, (EXCL GRASS) - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MISSOURI,29,,,,,,,0,,FOOD FISH,"FOOD FISH, CARP, GRASS - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,6,
CENSUS,2013,YEAR,,STATE,MISSOURI,29,,,,,,,0,,FOOD FISH,"FOOD FISH, CARP, GRASS - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MISSOURI,29,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,14,
CENSUS,2013,YEAR,,STATE,MISSOURI,29,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"1,256,031",
CENSUS,2013,YEAR,,STATE,MISSOURI,29,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, BROODSTOCK - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,1,
CENSUS,2013,YEAR,,STATE,MISSOURI,29,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, BROODSTOCK - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MISSOURI,29,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, BROODSTOCK - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MISSOURI,29,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, BROODSTOCK - SALES, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MISSOURI,29,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, BROODSTOCK - SALES, MEASURED IN LB / HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MISSOURI,29,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FINGERLINGS & FRY - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,7,
CENSUS,2013,YEAR,,STATE,MISSOURI,29,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FINGERLINGS & FRY - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MISSOURI,29,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FINGERLINGS & FRY - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,"1,329,244",
CENSUS,2013,YEAR,,STATE,MISSOURI,29,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FOODSIZE - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,14,
CENSUS,2013,YEAR,,STATE,MISSOURI,29,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FOODSIZE - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"875,611",
CENSUS,2013,YEAR,,STATE,MISSOURI,29,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FOODSIZE - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,"401,298",
CENSUS,2013,YEAR,,STATE,MISSOURI,29,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FOODSIZE - SALES, MEASURED IN LB",TOTAL,NOT SPECIFIED,"734,348",
CENSUS,2013,YEAR,,STATE,MISSOURI,29,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FOODSIZE - SALES, MEASURED IN LB / HEAD",TOTAL,NOT SPECIFIED,1.8,
CENSUS,2013,YEAR,,STATE,MISSOURI,29,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, STOCKERS - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,7,
CENSUS,2013,YEAR,,STATE,MISSOURI,29,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, STOCKERS - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"281,214",
CENSUS,2013,YEAR,,STATE,MISSOURI,29,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, STOCKERS - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,"932,368",
CENSUS,2013,YEAR,,STATE,MISSOURI,29,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, STOCKERS - SALES, MEASURED IN LB",TOTAL,NOT SPECIFIED,"209,854",
CENSUS,2013,YEAR,,STATE,MISSOURI,29,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, STOCKERS - SALES, MEASURED IN LB / HEAD",TOTAL,NOT SPECIFIED,0.2,
CENSUS,2013,YEAR,,STATE,MISSOURI,29,,,,,,,0,,FOOD FISH,"FOOD FISH, PERCH, YELLOW - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,2,
CENSUS,2013,YEAR,,STATE,MISSOURI,29,,,,,,,0,,FOOD FISH,"FOOD FISH, PERCH, YELLOW - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MISSOURI,29,,,,,,,0,,FOOD FISH,"FOOD FISH, TILAPIA - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,2,
CENSUS,2013,YEAR,,STATE,MISSOURI,29,,,,,,,0,,FOOD FISH,"FOOD FISH, TILAPIA - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MISSOURI,29,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,7,
CENSUS,2013,YEAR,,STATE,MISSOURI,29,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"2,182,537",
CENSUS,2013,YEAR,,STATE,MISSOURI,29,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, BROODSTOCK - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,1,
CENSUS,2013,YEAR,,STATE,MISSOURI,29,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, BROODSTOCK - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MISSOURI,29,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, BROODSTOCK - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MISSOURI,29,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, BROODSTOCK - SALES, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MISSOURI,29,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, BROODSTOCK - SALES, MEASURED IN LB / HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MISSOURI,29,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, EGGS - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,1,
CENSUS,2013,YEAR,,STATE,MISSOURI,29,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, EGGS - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MISSOURI,29,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, EGGS - SALES, MEASURED IN EGGS",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MISSOURI,29,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, FINGERLINGS & FRY - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,1,
CENSUS,2013,YEAR,,STATE,MISSOURI,29,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, FINGERLINGS & FRY - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MISSOURI,29,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, FINGERLINGS & FRY - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MISSOURI,29,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, FOODSIZE - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,7,
CENSUS,2013,YEAR,,STATE,MISSOURI,29,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, FOODSIZE - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MISSOURI,29,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, FOODSIZE - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,"531,476",
CENSUS,2013,YEAR,,STATE,MISSOURI,29,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, FOODSIZE - SALES, MEASURED IN LB",TOTAL,NOT SPECIFIED,"638,026",
CENSUS,2013,YEAR,,STATE,MISSOURI,29,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, FOODSIZE - SALES, MEASURED IN LB / HEAD",TOTAL,NOT SPECIFIED,1.2,
CENSUS,2013,YEAR,,STATE,MISSOURI,29,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, STOCKERS - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,1,
CENSUS,2013,YEAR,,STATE,MISSOURI,29,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, STOCKERS - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MISSOURI,29,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, STOCKERS - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MISSOURI,29,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, STOCKERS - SALES, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MISSOURI,29,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, STOCKERS - SALES, MEASURED IN LB / HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MONTANA,30,,,,,,,0,,FOOD FISH,FOOD FISH - OPERATIONS WITH SALES,TOTAL,NOT SPECIFIED,4,
CENSUS,2013,YEAR,,STATE,MONTANA,30,,,,,,,0,,FOOD FISH,"FOOD FISH - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"240,269",
CENSUS,2013,YEAR,,STATE,MONTANA,30,,,,,,,0,,FOOD FISH,"FOOD FISH, SALMON, PACIFIC - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,1,
CENSUS,2013,YEAR,,STATE,MONTANA,30,,,,,,,0,,FOOD FISH,"FOOD FISH, SALMON, PACIFIC - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MONTANA,30,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,3,
CENSUS,2013,YEAR,,STATE,MONTANA,30,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MONTANA,30,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, FINGERLINGS & FRY - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,3,
CENSUS,2013,YEAR,,STATE,MONTANA,30,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, FINGERLINGS & FRY - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MONTANA,30,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, FINGERLINGS & FRY - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MONTANA,30,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, FOODSIZE - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,1,
CENSUS,2013,YEAR,,STATE,MONTANA,30,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, FOODSIZE - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MONTANA,30,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, FOODSIZE - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MONTANA,30,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, FOODSIZE - SALES, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MONTANA,30,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, FOODSIZE - SALES, MEASURED IN LB / HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MONTANA,30,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, STOCKERS - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,3,
CENSUS,2013,YEAR,,STATE,MONTANA,30,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, STOCKERS - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MONTANA,30,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, STOCKERS - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MONTANA,30,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, STOCKERS - SALES, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MONTANA,30,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, STOCKERS - SALES, MEASURED IN LB / HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,NEBRASKA,31,,,,,,,0,,FOOD FISH,FOOD FISH - OPERATIONS WITH SALES,TOTAL,NOT SPECIFIED,17,
CENSUS,2013,YEAR,,STATE,NEBRASKA,31,,,,,,,0,,FOOD FISH,"FOOD FISH - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"2,281,860",
CENSUS,2013,YEAR,,STATE,NEBRASKA,31,,,,,,,0,,FOOD FISH,"FOOD FISH, CARP - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,1,
CENSUS,2013,YEAR,,STATE,NEBRASKA,31,,,,,,,0,,FOOD FISH,"FOOD FISH, CARP - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,NEBRASKA,31,,,,,,,0,,FOOD FISH,"FOOD FISH, CARP, GRASS - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,1,
CENSUS,2013,YEAR,,STATE,NEBRASKA,31,,,,,,,0,,FOOD FISH,"FOOD FISH, CARP, GRASS - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,NEBRASKA,31,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,7,
CENSUS,2013,YEAR,,STATE,NEBRASKA,31,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"44,417",
CENSUS,2013,YEAR,,STATE,NEBRASKA,31,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FINGERLINGS & FRY - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,4,
CENSUS,2013,YEAR,,STATE,NEBRASKA,31,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FINGERLINGS & FRY - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,NEBRASKA,31,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FINGERLINGS & FRY - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,"15,478",
CENSUS,2013,YEAR,,STATE,NEBRASKA,31,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FOODSIZE - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,4,
CENSUS,2013,YEAR,,STATE,NEBRASKA,31,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FOODSIZE - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"23,637",
CENSUS,2013,YEAR,,STATE,NEBRASKA,31,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FOODSIZE - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,"10,410",
CENSUS,2013,YEAR,,STATE,NEBRASKA,31,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FOODSIZE - SALES, MEASURED IN LB",TOTAL,NOT SPECIFIED,"17,283",
CENSUS,2013,YEAR,,STATE,NEBRASKA,31,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FOODSIZE - SALES, MEASURED IN LB / HEAD",TOTAL,NOT SPECIFIED,1.7,
CENSUS,2013,YEAR,,STATE,NEBRASKA,31,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, STOCKERS - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,1,
CENSUS,2013,YEAR,,STATE,NEBRASKA,31,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, STOCKERS - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,NEBRASKA,31,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, STOCKERS - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,NEBRASKA,31,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, STOCKERS - SALES, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,NEBRASKA,31,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, STOCKERS - SALES, MEASURED IN LB / HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,NEBRASKA,31,,,,,,,0,,FOOD FISH,"FOOD FISH, PERCH, YELLOW - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,5,
CENSUS,2013,YEAR,,STATE,NEBRASKA,31,,,,,,,0,,FOOD FISH,"FOOD FISH, PERCH, YELLOW - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,NEBRASKA,31,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,9,
CENSUS,2013,YEAR,,STATE,NEBRASKA,31,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"2,218,530",
CENSUS,2013,YEAR,,STATE,NEBRASKA,31,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, FOODSIZE - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,9,
CENSUS,2013,YEAR,,STATE,NEBRASKA,31,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, FOODSIZE - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,NEBRASKA,31,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, FOODSIZE - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,"537,200",
CENSUS,2013,YEAR,,STATE,NEBRASKA,31,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, FOODSIZE - SALES, MEASURED IN LB",TOTAL,NOT SPECIFIED,"798,680",
CENSUS,2013,YEAR,,STATE,NEBRASKA,31,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, FOODSIZE - SALES, MEASURED IN LB / HEAD",TOTAL,NOT SPECIFIED,1.5,
CENSUS,2013,YEAR,,STATE,NEBRASKA,31,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, STOCKERS - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,2,
CENSUS,2013,YEAR,,STATE,NEBRASKA,31,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, STOCKERS - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,NEBRASKA,31,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, STOCKERS - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,NEBRASKA,31,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, STOCKERS - SALES, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,NEBRASKA,31,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, STOCKERS - SALES, MEASURED IN LB / HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,NEW HAMPSHIRE,33,,,,,,,0,,FOOD FISH,FOOD FISH - OPERATIONS WITH SALES,TOTAL,NOT SPECIFIED,4,
CENSUS,2013,YEAR,,STATE,NEW HAMPSHIRE,33,,,,,,,0,,FOOD FISH,"FOOD FISH - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,NEW HAMPSHIRE,33,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,4,
CENSUS,2013,YEAR,,STATE,NEW HAMPSHIRE,33,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,NEW HAMPSHIRE,33,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, FINGERLINGS & FRY - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,1,
CENSUS,2013,YEAR,,STATE,NEW HAMPSHIRE,33,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, FINGERLINGS & FRY - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,NEW HAMPSHIRE,33,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, FINGERLINGS & FRY - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,NEW HAMPSHIRE,33,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, FOODSIZE - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,4,
CENSUS,2013,YEAR,,STATE,NEW HAMPSHIRE,33,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, FOODSIZE - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
